time	aortic_valve_pos	mitral_valve_pos	muscle_length	muscle_stress	muscle_ATP_used_per_liter_per_s	muscle_ATP_concentration	hr_new_beat	hr_heart_rate_bpm	memb_Ca_cytosol	memb_Ca_sr	memb_activation	memb_t_open_left_s	memb_k_serca	memb_k_leak	memb_k_active	memb_J_release	memb_J_uptake	mito_volume	mito_ATP_generated_M_per_liter_per_s	fs_muscle_length	fs_muscle_stress	fs_hs_length	fs_hs_stress_titin	fs_hs_stress_extracellular	fs_hs_stress_viscous	fs_hs_stress_total	fs_hs_a_pop_0	fs_hs_a_pop_1	fs_hs_m_pop_0	fs_hs_m_pop_1	fs_hs_m_pop_2	fs_hs_m_pop_3	fs_hs_c_pop_0	fs_hs_c_pop_1	fs_hs_c_pop_2	fs_sc_extension	fs_sc_force	vent_wall_volume	vent_wall_thickness	vent_chamber_radius	vent_chamber_height	vent_n_hs	vent_stroke_work_J	vent_stroke_energy_used_J	vent_efficiency	vent_ejection_fraction	vent_ATP_used_per_s	vent_stroke_volume	vent_cardiac_output	rc_1_C	rc_heart_rate_t_RR_interval_s	rc_2_C	rc_membranes_k_active	rc_3_C	rc_membranes_k_serca	rc_4_C	rc_FiberSim_m_state_1_trans_1_param_1	rc_5_C	rc_FiberSim_k_on	rc_6_C	rc_circulation_resistance_4	rc_7_C	rc_circulation_compliance_7	baro_active	baro_P_set	baro_A	baro_B	gc_1_prop_signal	gc_1_deriv_signal	gc_1_output	gc_1_slope	gc_2_prop_signal	gc_2_deriv_signal	gc_2_output	gc_2_slope	growth_active	circ_blood_volume	pressure_0	pressure_1	pressure_2	pressure_3	pressure_4	pressure_5	pressure_6	volume_0	volume_1	volume_2	volume_3	volume_4	volume_5	volume_6	flow_0	flow_1	flow_2	flow_3	flow_4	flow_5	flow_6
0.28	0.660071	1	1046.56	1147.31	-0	0.0071059	0	60	6.70119e-08	0.000999933	0	-0.28	8	0.0006	0.082	5.9996e-07	5.36095e-07	3.6e-05	0.000396	1046.56	1147.31	1044.26	704.098	68.5324	13.1862	1147.3	0.986111	0.0138889	0.910494	0.0887346	0	0.000771605	0.87037	0.12963	0	2.29462	1147.31	0.1	0.0079485	0.0247166	0.0862124	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30115	0.5	0	0	0	0	0	0	0	0	0	4.5	5.99249	5.81705	5.4658	2.14573	3.73097	4.09789	10.0967	0.110308	0.302324	0.304377	0.102156	0.250374	0.623229	2.80723	0.205211	0.00579007	0.00878109	0.00415009	-0.00634098	-0.00733834	-0.299941
0.29	0.547103	1	1049.97	970.23	-0	0.00710986	0	60	6.76257e-08	0.000999932	0	-0.29	8	0.0006	0.082	5.99959e-07	5.41006e-07	3.6e-05	0.000396	1049.97	970.23	1048.03	726.606	72.8667	23.3493	970.229	0.990741	0.00925926	0.92284	0.0763889	0	0.000771605	0.916667	0.0833333	0	1.94046	970.23	0.1	0.00783026	0.0248673	0.0875166	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.299798	0.5	0	0	0	0	0	0	0	0	0	4.5	4.97747	5.17416	5.41207	2.2499	3.82962	4.19418	10.0257	0.113346	0.30207	0.30432	0.10226	0.250384	0.62611	2.80151	0.252411	-0.00538069	-0.00594768	0.00395272	-0.00631889	-0.00729112	-0.291575
0.3	0.380669	1	1052.14	1608.89	-0	0.00711382	0	60	6.81923e-08	0.000999932	0	-0.3	8	0.0006	0.082	5.99959e-07	5.45538e-07	3.6e-05	0.000396	1052.14	1608.89	1048.92	731.938	73.9382	-3.29576	1608.89	0.974537	0.025463	0.904321	0.0925926	0.000771605	0.00231481	0.935185	0.0648148	0	3.21778	1608.89	0.1	0.0077394	0.0249753	0.0883986	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.300086	0.5	0	0	0	0	0	0	0	0	0	4.5	8.29306	5.31094	5.30353	2.35127	3.92561	4.28773	9.95999	0.115485	0.302181	0.304239	0.102361	0.250394	0.628908	2.79643	0.0833465	0.0567599	0.000185219	0.00369032	-0.00629735	-0.00724235	-0.283613
0.31	0.386668	0.999466	1052.01	1612.78	-0	0.00711778	0	60	6.87153e-08	0.000999931	0	-0.31	8	0.0006	0.082	5.99959e-07	5.49722e-07	3.6e-05	0.000396	1052.01	1612.78	1048.79	731.054	73.7718	-5.13352	1612.78	0.979167	0.0208333	0.868827	0.128086	0	0.00308642	0.935185	0.0648148	0	3.22556	1612.78	0.1	0.00774381	0.0249693	0.0883473	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.302388	0.5	0	0	0	0	0	0	0	0	0	4.5	8.64905	6.40465	5.42114	2.45083	4.01905	4.37886	9.91925	0.115363	0.302581	0.304358	0.102461	0.250403	0.631635	2.7932	0.0634759	0.0433919	0.0245877	0.0037129	-0.0062729	-0.00719604	-0.27702
0.32	0.636607	1	1052.65	1556.03	-0	0.00712174	0	60	6.91981e-08	0.000999931	0	-0.32	8	0.0006	0.082	5.99958e-07	5.53585e-07	3.6e-05	0.000396	1052.65	1556.03	1049.54	735.599	74.6773	4.09352	1556.03	0.974537	0.025463	0.881173	0.114198	0.00308642	0.00154321	0.935185	0.0648148	0	3.11205	1556.03	0.1	0.00772333	0.024995	0.0885858	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.302956	0.5	0	0	0	0	0	0	0	0	0	4.5	8.34244	6.67369	5.68938	2.55149	4.11063	4.4678	9.87368	0.115912	0.302698	0.304572	0.102562	0.250412	0.634297	2.78955	0.076562	0.0531168	0.0246078	0.00392236	-0.00623656	-0.00714349	-0.270294
0.33	1	0.984344	1050.79	2024.16	-0.000829439	0.00712404	0	60	6.96437e-08	0.00099993	0	-0.33	8	0.0006	0.082	5.99958e-07	5.5715e-07	3.6e-05	0.000396	1050.79	2024.16	1046.74	718.811	71.3576	-7.62805	2024.16	0.962963	0.037037	0.875	0.119599	0.000771605	0.00462963	0.953704	0.0462963	0	4.04831	2024.16	0.1	0.00777832	0.0249146	0.087872	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-8.29439e-05	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.307512	0.5	0	0	0	0	0	0	0	0	0	4.5	11.5947	8.8223	6.10313	2.65414	4.20064	4.5546	9.84264	0.11424	0.3036	0.304946	0.102665	0.250421	0.636895	2.78723	-0.0862311	0.13862	0.0679793	0.00431123	-0.006186	-0.00707909	-0.264402
0.34	1	0.844869	1049.73	1924.58	-0	0.00712635	0	60	7.00551e-08	0.00099993	0	-0.34	8	0.0006	0.082	5.99958e-07	5.60441e-07	3.6e-05	0.000396	1049.73	1924.58	1045.88	713.669	70.3641	-7.93842	1924.58	0.967593	0.0324074	0.884259	0.111111	0	0.00462963	0.962963	0.037037	0	3.84916	1924.58	0.1	0.00781815	0.0248689	0.0874678	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.307941	0.5	0	0	0	0	0	0	0	0	0	4.5	10.7022	9.02381	6.8529	2.76263	4.28971	4.63954	9.81389	0.113298	0.303639	0.305531	0.102774	0.25043	0.639438	2.78489	-0.0375252	0.0839196	0.0542727	0.00511284	-0.00610832	-0.00699664	-0.258718
0.35	0.956037	0.754984	1051.84	1137.92	-0	0.00712948	0	60	7.04349e-08	0.00099993	0	-0.35	8	0.0006	0.082	5.99958e-07	5.63479e-07	3.6e-05	0.000396	1051.84	1137.92	1049.57	735.856	74.7126	20.6261	1137.92	0.990741	0.00925926	0.896605	0.102623	0	0.000771605	0.935185	0.0648148	0	2.27583	1137.92	0.1	0.00776124	0.0249527	0.0882495	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.303616	0.5	0	0	0	0	0	0	0	0	0	4.5	5.88213	6.98608	7.1718	2.87644	4.37823	4.72254	9.76995	0.115081	0.302746	0.305727	0.102888	0.250439	0.641922	2.7812	0.146762	-0.0527705	-0.00464317	0.00536921	-0.00600715	-0.00688624	-0.25237
0.36	0.793796	1	1053.54	1304.11	-0	0.00713344	0	60	7.07855e-08	0.000999929	0	-0.36	8	0.0006	0.082	5.99958e-07	5.66284e-07	3.6e-05	0.000396	1053.54	1304.11	1050.93	744.018	76.3756	9.84888	1299.1	0.990741	0.00925926	0.876543	0.12037	0.00154321	0.00154321	0.916667	0.0833333	0	2.60822	1304.11	0.1	0.00769712	0.0250333	0.0889272	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.302862	0.5	0	0	0	0	0	0	0	0	0	4.5	6.78456	6.62941	6.99944	2.98823	4.46519	4.80341	9.72046	0.116716	0.302667	0.305585	0.102999	0.250447	0.644341	2.77724	0.146795	0.006158	-0.00925067	0.00501401	-0.00590782	-0.00676447	-0.245852
0.37	0.625431	1	1053.94	1861.55	-0	0.0071374	0	60	7.11091e-08	0.000999929	0	-0.37	8	0.0006	0.082	5.99957e-07	5.68873e-07	3.6e-05	0.000396	1053.94	1861.55	1050.22	739.666	75.5046	-9.95456	1870.25	0.976852	0.0231481	0.896605	0.0987654	0.000771605	0.00385802	0.87963	0.12037	0	3.7231	1861.55	0.1	0.00767059	0.0250595	0.0891147	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.304459	0.5	0	0	0	0	0	0	0	0	0	4.5	9.89464	7.38472	6.91237	3.09569	4.54974	4.88218	9.67754	0.117207	0.303021	0.305537	0.103106	0.250456	0.646699	2.77397	-0.0108549	0.078489	0.0118087	0.00477085	-0.00581619	-0.00664883	-0.239768
0.38	0.592234	1	1054.85	1106.58	-0	0.00714136	0	60	7.14078e-08	0.000999929	0	-0.38	8	0.0006	0.082	5.99957e-07	5.71263e-07	3.6e-05	0.000396	1054.85	1106.58	1052.64	754.266	78.5078	25.6743	1106.58	0.979167	0.0208333	0.884259	0.111883	0.00231481	0.00154321	0.861111	0.138889	0	2.21316	1106.58	0.1	0.00766147	0.0250828	0.0894083	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.304875	0.5	0	0	0	0	0	0	0	0	0	4.5	5.378	7.58096	7.09384	3.20152	4.63219	4.95909	9.64153	0.117811	0.302955	0.305682	0.103212	0.250464	0.649	2.77087	0.213176	-0.0652334	0.0121781	0.00486539	-0.00572265	-0.0065381	-0.234122
0.39	0.520871	1	1056.53	1334.94	-0	0.00714532	0	60	7.16836e-08	0.000999928	0	-0.39	8	0.0006	0.082	5.99957e-07	5.73469e-07	3.6e-05	0.000396	1056.53	1334.94	1053.86	761.601	80.0636	10.1026	1338.13	0.979167	0.0208333	0.893519	0.104167	0.000771605	0.00154321	0.916667	0.0833333	0	2.66988	1334.94	0.1	0.00759423	0.0251662	0.0900985	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.303449	0.5	0	0	0	0	0	0	0	0	0	4.5	6.73136	6.90724	7.07832	3.30651	4.71293	5.03404	9.59263	0.119512	0.302763	0.305654	0.103317	0.250472	0.651243	2.76704	0.143064	-0.00458072	-0.00427696	0.00471476	-0.00562567	-0.00642232	-0.22793
0.4	0.383031	1	1058.26	1222.84	-0	0.00714928	0	60	7.19382e-08	0.000999928	0	-0.4	8	0.0006	0.082	5.99957e-07	5.75505e-07	3.6e-05	0.000396	1058.26	1222.84	1055.82	773.449	82.6233	15.2236	1222.84	0.979167	0.0208333	0.902778	0.0964506	0	0.000771605	0.953704	0.0462963	0	2.44568	1222.84	0.1	0.00753696	0.025242	0.0907791	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.303287	0.5	0	0	0	0	0	0	0	0	0	4.5	6.08766	6.83039	6.96668	3.40827	4.7916	5.10699	9.54554	0.121141	0.302721	0.305565	0.103418	0.25048	0.653425	2.76325	0.172894	-0.0142245	-0.00340707	0.00444801	-0.00553333	-0.00630781	-0.221928
0.41	0.185858	1	1060.7	907.476	-0	0.00715324	0	60	7.21732e-08	0.000999928	0	-0.41	8	0.0006	0.082	5.99957e-07	5.77385e-07	3.6e-05	0.000396	1060.7	907.476	1058.89	792.006	86.7735	28.6958	907.476	0.993056	0.00694444	0.898148	0.101852	0	0	0.962963	0.037037	0	1.81495	907.476	0.1	0.00745985	0.0253455	0.0917298	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.302642	0.5	0	0	0	0	0	0	0	0	0	4.5	4.36604	6.52508	6.85286	3.50653	4.86805	5.17797	9.49295	0.123416	0.302598	0.30547	0.103516	0.250488	0.655549	2.75896	0.256345	-0.0200638	-0.00819441	0.00418291	-0.00544609	-0.00619834	-0.215749
0.42	0	1	1062.84	1355.82	-0	0.0071572	0	60	7.23901e-08	0.000999928	0	-0.42	8	0.0006	0.082	5.99957e-07	5.79121e-07	3.6e-05	0.000396	1062.84	1355.82	1060.13	799.524	88.5126	9.84443	1355.82	0.993056	0.00694444	0.904321	0.0941358	0.000771605	0.000771605	0.907407	0.0925926	0	2.71163	1355.82	0.1	0.0073807	0.0254461	0.0926066	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30268	0.5	0	0	0	0	0	0	0	0	0	4.5	6.55545	6.54331	6.71116	3.60106	4.94222	5.24689	9.43837	0.125586	0.302622	0.305361	0.10361	0.250495	0.65761	2.75472	0.144146	0	-0.00419628	0.00388763	-0.00536464	-0.0060934	-0.209574
0.43	0.0166195	1	1064.15	1361.81	-0	0.00716116	0	60	7.25903e-08	0.000999927	0	-0.43	8	0.0006	0.082	5.99956e-07	5.80723e-07	3.6e-05	0.000396	1064.15	1361.81	1061.42	807.356	90.3474	11.7159	1361.81	0.988426	0.0115741	0.888889	0.11034	0	0.000771605	0.898148	0.101852	0	2.72362	1361.81	0.1	0.00733769	0.0255029	0.0931268	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.302809	0.5	0	0	0	0	0	0	0	0	0	4.5	6.61696	6.60437	6.63412	3.69223	5.01412	5.31389	9.39654	0.126857	0.302643	0.305303	0.103701	0.250502	0.659615	2.75138	0.138979	1.04622e-05	-0.000743818	0.00367736	-0.00528756	-0.00599539	-0.204132
0.44	0.0694848	1	1065.35	1303.62	-0	0.00716512	0	60	7.27752e-08	0.000999927	0	-0.44	8	0.0006	0.082	5.99956e-07	5.82201e-07	3.6e-05	0.000396	1065.35	1303.62	1062.74	815.361	92.2551	19.1849	1303.62	0.990741	0.00925926	0.896605	0.102623	0	0.000771605	0.898148	0.101852	0	2.60724	1303.62	0.1	0.00729985	0.0255528	0.0935991	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.302884	0.5	0	0	0	0	0	0	0	0	0	4.5	6.54093	6.63993	6.58845	3.78076	5.08404	5.37914	9.3569	0.127999	0.302654	0.305269	0.103789	0.250509	0.661567	2.74821	0.140799	-0.000343969	0.00128699	0.00350961	-0.00521311	-0.00590194	-0.198888
0.45	0.124663	1	1067.37	1303.36	-0	0.00716825	0	60	7.29458e-08	0.000999927	0	-0.45	8	0.0006	0.082	5.99956e-07	5.83566e-07	3.6e-05	0.000396	1067.37	1303.36	1064.76	827.636	95.2435	14.8293	1303.36	0.986111	0.0138889	0.888889	0.109568	0.000771605	0.000771605	0.916667	0.0833333	0	2.60672	1303.36	0.1	0.00723455	0.0256413	0.0944128	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.302546	0.5	0	0	0	0	0	0	0	0	0	4.5	6.11451	6.47961	6.54744	3.86699	5.15211	5.44265	9.30828	0.130008	0.302591	0.305233	0.103875	0.250516	0.663467	2.74431	0.159689	-0.00227574	-0.0016957	0.00335056	-0.00514047	-0.00581081	-0.193282
0.46	0.0817615	1	1069.45	1056.75	-0	0.00717221	0	60	7.31033e-08	0.000999927	0	-0.46	8	0.0006	0.082	5.99956e-07	5.84827e-07	3.6e-05	0.000396	1069.45	1056.75	1067.34	843.38	99.1928	20.5926	1056.75	0.988426	0.0115741	0.87963	0.119599	0.000771605	0	0.916667	0.0833333	0	2.1135	1056.75	0.1	0.00716997	0.0257308	0.0952524	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.302322	0.5	0	0	0	0	0	0	0	0	0	4.5	4.78917	6.3733	6.48675	3.95078	5.21829	5.50435	9.26009	0.132081	0.302546	0.305183	0.103959	0.250522	0.665313	2.7404	0.223546	-0.00647605	-0.00283612	0.00316995	-0.00507002	-0.00572126	-0.187787
0.47	0	1	1071.7	979.606	-0	0.00717534	0	60	7.32487e-08	0.000999927	0	-0.47	8	0.0006	0.082	5.99956e-07	5.8599e-07	3.6e-05	0.000396	1071.7	979.606	1069.74	858.084	103.005	19.7623	979.606	0.990741	0.00925926	0.875	0.125	0	0	0.898148	0.0925926	0.00925926	1.95921	979.606	0.1	0.00709825	0.0258291	0.0961699	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.302342	0.5	0	0	0	0	0	0	0	0	0	4.5	4.33305	6.38319	6.42104	4.03202	5.28253	5.56422	9.20865	0.134374	0.302554	0.305133	0.10404	0.250529	0.667103	2.73627	0.24378	-0	-0.000946229	0.00298629	-0.00500206	-0.00563383	-0.182222
0.48	0	1	1073.79	1244.21	-0	0.00717847	0	60	7.33829e-08	0.000999927	0	-0.48	8	0.0006	0.082	5.99956e-07	5.87064e-07	3.6e-05	0.000396	1073.79	1244.21	1071.3	867.64	105.559	15.4014	1244.21	0.983796	0.0162037	0.885802	0.113426	0	0.000771605	0.888889	0.111111	0	2.48843	1244.21	0.1	0.00703006	0.0259204	0.097029	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.302359	0.5	0	0	0	0	0	0	0	0	0	4.5	5.5942	6.39086	6.38074	4.11091	5.34485	5.62228	9.15836	0.136535	0.302556	0.305102	0.104119	0.250535	0.66884	2.73231	0.178208	-0	0.00025299	0.00283729	-0.00493575	-0.0055486	-0.176804
0.49	0	1	1075.49	1001.67	-0	0.00718243	0	60	7.35068e-08	0.000999926	0	-0.49	8	0.0006	0.082	5.99956e-07	5.88055e-07	3.6e-05	0.000396	1075.49	1001.67	1073.48	881.059	109.213	19.0149	1001.67	0.983796	0.0162037	0.895062	0.103395	0.00154321	0	0.898148	0.101852	0	2.00334	1001.67	0.1	0.00697962	0.0259916	0.0977185	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.302333	0.5	0	0	0	0	0	0	0	0	0	4.5	4.43899	6.3789	6.35201	4.18774	5.40533	5.67862	9.11565	0.138262	0.302551	0.30508	0.104195	0.250541	0.670525	2.72885	0.233833	-0	0.000672019	0.00270534	-0.00487037	-0.00546577	-0.171852
0.5	0	1	1077.38	1422.82	-0	0.00718639	0	60	7.36212e-08	0.000999926	0	-0.5	8	0.0006	0.082	5.99956e-07	5.8897e-07	3.6e-05	0.000396	1077.38	1422.82	1074.53	887.462	111.012	9.9027	1416.49	0.993056	0.00694444	0.865741	0.131944	0.000771605	0.00154321	0.935185	0.0648148	0	2.84565	1422.82	0.1	0.00691726	0.0260755	0.0985084	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.302294	0.5	0	0	0	0	0	0	0	0	0	4.5	6.29607	6.36029	6.3282	4.26265	5.46411	5.73332	9.06804	0.14028	0.302543	0.305061	0.10427	0.250547	0.672161	2.72514	0.138599	-0	0.000802161	0.00258194	-0.00480585	-0.00538423	-0.166736
0.51	0	1	1079.41	1043.79	-0	0.00719035	0	60	7.37268e-08	0.000999926	0	-0.51	8	0.0006	0.082	5.99956e-07	5.89814e-07	3.6e-05	0.000396	1079.41	1043.79	1077.32	904.707	115.927	23.1535	1043.79	0.988426	0.0115741	0.884259	0.115741	0	0	0.935185	0.0648148	0	2.08758	1043.79	0.1	0.00685935	0.0261584	0.0993345	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.302251	0.5	0	0	0	0	0	0	0	0	0	4.5	4.63056	6.33984	6.30682	4.3357	5.5212	5.78639	9.02251	0.142358	0.302535	0.305044	0.104343	0.250553	0.673748	2.72142	0.219597	-0	0.000825653	0.0024639	-0.004742	-0.00530377	-0.161806
0.52	0	1	1081.47	1129.11	-0	0.00719348	0	60	7.38243e-08	0.000999926	0	-0.52	8	0.0006	0.082	5.99956e-07	5.90594e-07	3.6e-05	0.000396	1081.47	1129.11	1079.21	916.401	119.379	17.1202	1129.11	0.988426	0.0115741	0.887346	0.111883	0.000771605	0	0.935185	0.0648148	0	2.25822	1129.11	0.1	0.00679605	0.0262476	0.100198	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.302208	0.5	0	0	0	0	0	0	0	0	0	4.5	4.76769	6.31933	6.28692	4.40696	5.57663	5.83782	8.97473	0.144576	0.302527	0.305028	0.104414	0.250558	0.675286	2.71761	0.210352	-0	0.000810252	0.00234995	-0.00467868	-0.00522383	-0.156845
0.53	0.000627884	1	1082.63	1752.11	-0	0.00719744	0	60	7.39142e-08	0.000999926	0	-0.53	8	0.0006	0.082	5.99956e-07	5.91314e-07	3.6e-05	0.000396	1082.63	1752.11	1079.13	915.785	119.223	2.18979	1752.11	0.983796	0.0162037	0.896605	0.100309	0.000771605	0.00231481	0.916667	0.0833333	0	3.50422	1752.11	0.1	0.00675529	0.0263016	0.100701	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.302164	0.5	0	0	0	0	0	0	0	0	0	4.5	7.57415	6.2987	6.26808	4.47646	5.63043	5.8877	8.93704	0.1459	0.302519	0.305013	0.104483	0.250564	0.676778	2.71474	0.0681444	4.00417e-05	0.000765498	0.00223952	-0.00461587	-0.00514544	-0.152467
0.54	0.0798118	0.998878	1082.84	2211.24	-0	0.0072014	0	60	7.39973e-08	0.000999926	0	-0.54	8	0.0006	0.082	5.99956e-07	5.91978e-07	3.6e-05	0.000396	1082.84	2211.24	1078.42	911.328	117.924	-6.09752	2211.24	0.972222	0.0277778	0.854938	0.140432	0	0.00462963	0.888889	0.111111	0	4.42249	2211.24	0.1	0.00674433	0.026314	0.100802	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.302257	0.5	0	0	0	0	0	0	0	0	0	4.5	9.63177	6.34273	6.25304	4.54426	5.68276	5.93625	8.91283	0.146185	0.302548	0.305003	0.104551	0.250569	0.678231	2.71291	-0.035907	0.0131252	0.0022423	0.00213598	-0.00455399	-0.0050699	-0.148829
0.55	0.339774	1	1083.95	1470.18	-0	0.00720453	0	60	7.40739e-08	0.000999926	0	-0.55	8	0.0006	0.082	5.99956e-07	5.92592e-07	3.6e-05	0.000396	1083.95	1470.18	1081.01	927.475	122.743	6.88374	1470.18	0.981481	0.0185185	0.899691	0.0972222	0.000771605	0.00231481	0.907407	0.0925926	0	2.94037	1470.18	0.1	0.00671885	0.0263556	0.101246	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.302141	0.5	0	0	0	0	0	0	0	0	0	4.5	6.09252	6.28761	6.26794	4.61059	5.73381	5.98364	8.88284	0.147293	0.302511	0.305013	0.104617	0.250574	0.679649	2.71034	0.139516	-0.00331429	0.00049188	0.00207168	-0.00449286	-0.00499662	-0.14496
0.56	0.587487	1	1085.24	1524.2	-0	0.00720849	0	60	7.41447e-08	0.000999926	0	-0.56	8	0.0006	0.082	5.99956e-07	5.93158e-07	3.6e-05	0.000396	1085.24	1524.2	1082.19	934.822	125.002	8.22421	1524.2	0.981481	0.0185185	0.868827	0.128858	0.000771605	0.00154321	0.916667	0.0833333	0	3.04839	1524.2	0.1	0.0066805	0.0264097	0.101786	172248	-0.0058656	-0.201554	-0.0291019	0.81722	-0	0.134131	8.05594	0.5	1	0.5	0.082	0.5	8	0.5	40	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.301913	0.5	0	0	0	0	0	0	0	0	0	4.5	6.3029	6.17973	6.24613	4.67549	5.78358	6.0297	8.84778	0.148687	0.302477	0.304993	0.104682	0.250579	0.681027	2.70755	0.127244	0.00361809	-0.00165991	0.00196329	-0.00443234	-0.00492248	-0.140904
