time	aortic_valve_pos	mitral_valve_pos	hs_length	hs_stress	hs_ATP_used_per_liter_per_s	hs_ATP_concentration	hr_new_beat	hr_heart_rate_bpm	memb_Ca_cytosol	memb_Ca_sr	memb_activation	memb_t_open_left_s	memb_k_serca	memb_k_leak	memb_k_active	memb_J_release	memb_J_uptake	mito_volume	mito_ATP_generated_M_per_liter_per_s	fs_a_pop_0	fs_a_pop_1	fs_m_pop_0	fs_m_pop_1	fs_m_pop_2	fs_m_pop_3	fs_c_pop_0	fs_c_pop_1	fs_c_pop_2	fs_stress_titin	fs_stress_extracellular	fs_stress_viscous	fs_stress_total	vent_wall_volume	vent_wall_thickness	vent_chamber_radius	vent_chamber_height	vent_n_hs	vent_stroke_work_J	vent_stroke_energy_used_J	vent_efficiency	vent_ejection_fraction	vent_ATP_used_per_s	vent_stroke_volume	vent_cardiac_output	rc_1_C	rc_heart_rate_t_RR_interval_s	rc_2_C	rc_membranes_k_active	rc_3_C	rc_membranes_k_serca	rc_4_C	rc_FiberSim_m_state_1_trans_1_param_1	rc_5_C	rc_FiberSim_k_on	rc_6_C	rc_circulation_resistance_4	rc_7_C	rc_circulation_compliance_7	baro_active	baro_P_set	baro_A	baro_B	gc_1_prop_signal	gc_1_deriv_signal	gc_1_output	gc_1_slope	gc_2_prop_signal	gc_2_deriv_signal	gc_2_output	gc_2_slope	growth_active	circ_blood_volume	pressure_0	pressure_1	pressure_2	pressure_3	pressure_4	pressure_5	pressure_6	volume_0	volume_1	volume_2	volume_3	volume_4	volume_5	volume_6	flow_0	flow_1	flow_2	flow_3	flow_4	flow_5	flow_6
0.32	1	0	1131.59	774.454	-0	0.00712672	0	60	6.91981e-08	0.000999931	0	-0.32	8	0.0006	0.082	5.99958e-07	5.53585e-07	3.6e-05	0.000396	0.986111	0.0138889	0.733025	0.266975	0	0	0.907407	0.0925926	0	664.223	109.961	0	774.454	0.1	0.0115593	0.0169144	0.0731359	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.311173	0.5	0	0	0	0	0	0	0	0	0	4.5	10.653	10.5358	10.26	3.63224	4.43848	4.6507	10.6269	0.0438229	0.304213	0.308207	0.103644	0.250445	0.639816	2.84985	-0	0.00586146	0.00689359	0.00828472	-0.00322496	-0.00424438	-0.29881
0.33	1	0	1131.47	771.432	-0	0.00713068	0	60	6.96437e-08	0.00099993	0	-0.33	8	0.0006	0.082	5.99958e-07	5.5715e-07	3.6e-05	0.000396	0.997685	0.00231481	0.74537	0.25463	0	0	0.925926	0.0740741	0	661.568	109.601	0	771.432	0.1	0.011566	0.0169086	0.0730896	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.311118	0.5	0	0	0	0	0	0	0	0	0	4.5	10.6237	10.5101	10.2424	3.74636	4.53942	4.74789	10.5899	0.0437653	0.304203	0.308193	0.103758	0.250455	0.642725	2.8469	-0	0.00567819	0.00669349	0.00812006	-0.00317224	-0.00416942	-0.292102
0.34	1	0	1131.35	768.499	-0	0.00713464	0	60	7.00551e-08	0.00099993	0	-0.34	8	0.0006	0.082	5.99958e-07	5.60441e-07	3.6e-05	0.000396	0.972222	0.0277778	0.748457	0.251543	0	0	0.916667	0.0833333	0	658.991	109.253	0	768.499	0.1	0.0115726	0.016903	0.0730447	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.311064	0.5	0	0	0	0	0	0	0	0	0	4.5	10.5952	10.485	10.2245	3.85831	4.63815	4.84289	10.5538	0.0437094	0.304193	0.308178	0.103869	0.250465	0.645568	2.84402	-0	0.0055139	0.00651242	0.00795768	-0.00311937	-0.00409476	-0.285545
0.35	1	0	1131.24	765.647	-0	0.0071386	0	60	7.04349e-08	0.00099993	0	-0.35	8	0.0006	0.082	5.99958e-07	5.63479e-07	3.6e-05	0.000396	0.988426	0.0115741	0.746914	0.253086	0	0	0.907407	0.0925926	0	656.484	108.915	0	765.647	0.1	0.0115789	0.0168975	0.0730011	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.311011	0.5	0	0	0	0	0	0	0	0	0	4.5	10.5675	10.4602	10.2063	3.96812	4.73473	4.93575	10.5185	0.0436551	0.304183	0.308164	0.103979	0.250474	0.648348	2.8412	-0	0.00536443	0.00634595	0.00779778	-0.00306643	-0.00402049	-0.279135
0.36	1	0	1131.13	762.869	-0	0.00714256	0	60	7.07855e-08	0.000999929	0	-0.36	8	0.0006	0.082	5.99958e-07	5.66284e-07	3.6e-05	0.000396	0.997685	0.00231481	0.756173	0.243827	0	0	0.916667	0.0833333	0	654.042	108.586	0	762.869	0.1	0.0115851	0.0168922	0.0729585	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.310959	0.5	0	0	0	0	0	0	0	0	0	4.5	10.5404	10.4358	10.1882	4.07582	4.82919	5.02653	10.4839	0.0436022	0.304173	0.308149	0.104086	0.250484	0.651065	2.83844	-0	0.00522652	0.00619089	0.00764048	-0.00301351	-0.00394668	-0.272869
0.37	1	0	1131.02	760.16	-0	0.00714652	0	60	7.11091e-08	0.000999929	0	-0.37	8	0.0006	0.082	5.99957e-07	5.68873e-07	3.6e-05	0.000396	0.990741	0.00925926	0.748457	0.251543	0	0	0.888889	0.111111	0	651.659	108.265	0	760.16	0.1	0.0115912	0.016887	0.072917	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.310907	0.5	0	0	0	0	0	0	0	0	0	4.5	10.5139	10.4119	10.1701	4.18142	4.92159	5.11526	10.4502	0.0435507	0.304164	0.308135	0.104192	0.250493	0.653721	2.83575	-0	0.0050977	0.00604491	0.00748588	-0.00296066	-0.00387339	-0.266745
0.38	0.999988	0	1130.92	757.515	-0	0.00715048	0	60	7.14078e-08	0.000999929	0	-0.38	8	0.0006	0.082	5.99957e-07	5.71263e-07	3.6e-05	0.000396	0.988426	0.0115741	0.740741	0.259259	0	0	0.87037	0.12963	0	649.332	107.952	0	757.515	0.1	0.0115971	0.016882	0.0728765	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.310857	0.5	0	0	0	0	0	0	0	0	0	4.5	10.488	10.3884	10.1522	4.28496	5.01195	5.20199	10.4171	0.0435004	0.304154	0.30812	0.104295	0.250502	0.656317	2.83311	-0	0.0049761	0.00590626	0.00733403	-0.00290797	-0.00380068	-0.260758
0.39	0.994464	0	1130.81	754.935	-0	0.00715444	0	60	7.16836e-08	0.000999928	0	-0.39	8	0.0006	0.082	5.99957e-07	5.73469e-07	3.6e-05	0.000396	0.983796	0.0162037	0.760802	0.239198	0	0	0.916667	0.0833333	0	647.063	107.648	0	754.935	0.1	0.0116029	0.016877	0.072837	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.310807	0.5	0	0	0	0	0	0	0	0	0	4.5	10.4626	10.3653	10.1344	4.38647	5.10034	5.28677	10.3849	0.0434513	0.304145	0.308106	0.104397	0.250511	0.658854	2.83054	-0	0.00484109	0.00577087	0.00718493	-0.00285547	-0.00372859	-0.254906
0.4	0.971434	0	1130.71	752.434	-0	0.0071584	0	60	7.19382e-08	0.000999928	0	-0.4	8	0.0006	0.082	5.99957e-07	5.75505e-07	3.6e-05	0.000396	0.983796	0.0162037	0.783951	0.216049	0	0	0.944444	0.0555556	0	644.864	107.353	0	752.434	0.1	0.0116085	0.0168722	0.0727987	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.310757	0.5	0	0	0	0	0	0	0	0	0	4.5	10.438	10.3418	10.1168	4.48598	5.18679	5.36965	10.3533	0.0434038	0.304136	0.308092	0.104496	0.25052	0.661335	2.82802	-0	0.00467405	0.00562515	0.00703848	-0.00280322	-0.00365717	-0.249185
0.41	0.941231	0	1130.62	750.018	-0	0.00716236	0	60	7.21732e-08	0.000999928	0	-0.41	8	0.0006	0.082	5.99957e-07	5.77385e-07	3.6e-05	0.000396	0.986111	0.0138889	0.753086	0.246914	0	0	0.87963	0.12037	0	642.739	107.069	0	750.018	0.1	0.0116139	0.0168676	0.0727617	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.310706	0.5	0	0	0	0	0	0	0	0	0	4.5	10.4142	10.318	10.099	4.58351	5.27133	5.45066	10.3225	0.0433579	0.304126	0.308078	0.104593	0.250528	0.66376	2.82556	-0	0.00452805	0.00547269	0.00689442	-0.00275128	-0.00358646	-0.243593
0.42	0.972246	0	1130.49	754.036	-0	0.00716632	0	60	7.23901e-08	0.000999928	0	-0.42	8	0.0006	0.082	5.99957e-07	5.79121e-07	3.6e-05	0.000396	0.988426	0.0115741	0.759259	0.240741	0	0	0.861111	0.12963	0.00925926	639.914	106.692	0	754.036	0.1	0.0116207	0.0168615	0.0727128	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.310719	0.5	0	0	0	0	0	0	0	0	0	4.5	10.4826	10.3242	10.0823	4.6791	5.35402	5.52985	10.2924	0.0432973	0.304131	0.308065	0.104689	0.250536	0.66613	2.82315	-0	0.00770228	0.00604652	0.00675404	-0.00269969	-0.00351649	-0.238126
0.43	1	0	1130.38	743.558	-0	0.00717028	0	60	7.25903e-08	0.000999927	0	-0.43	8	0.0006	0.082	5.99956e-07	5.80723e-07	3.6e-05	0.000396	0.983796	0.0162037	0.766975	0.233025	0	0	0.888889	0.111111	0	637.362	106.352	0	743.558	0.1	0.0116285	0.0168554	0.0726663	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.310732	0.5	0	0	0	0	0	0	0	0	0	4.5	10.3497	10.33	10.0775	4.77284	5.43489	5.60725	10.2629	0.0432386	0.304127	0.308062	0.104782	0.250544	0.668447	2.8208	-0	0.000984938	0.00631232	0.00663083	-0.00264821	-0.0034472	-0.232783
0.44	0.755695	0	1130.31	742.258	-0	0.00717424	0	60	7.27752e-08	0.000999927	0	-0.44	8	0.0006	0.082	5.99956e-07	5.82201e-07	3.6e-05	0.000396	0.997685	0.00231481	0.766975	0.233025	0	0	0.916667	0.0833333	0	635.986	106.168	0	742.258	0.1	0.0116314	0.0168528	0.0726438	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.310575	0.5	0	0	0	0	0	0	0	0	0	4.5	10.3372	10.2569	10.0632	4.86482	5.51401	5.68292	10.2341	0.0432115	0.304101	0.308049	0.104874	0.250552	0.670712	2.8185	-0	0.00303323	0.00484207	0.00649804	-0.00259675	-0.0033783	-0.227559
0.45	0.52587	0	1130.25	740.758	-0	0.0071782	0	60	7.29458e-08	0.000999927	0	-0.45	8	0.0006	0.082	5.99956e-07	5.83566e-07	3.6e-05	0.000396	0.986111	0.0138889	0.746914	0.253086	0	0	0.962963	0.037037	0	634.641	105.989	0	740.758	0.1	0.0116348	0.0168499	0.0726205	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.310484	0.5	0	0	0	0	0	0	0	0	0	4.5	10.3224	10.2142	10.0403	4.9549	5.59138	5.75689	10.2059	0.0431828	0.304084	0.30803	0.104964	0.25056	0.672926	2.81625	-0	0.0028445	0.00434715	0.00635674	-0.00254591	-0.00331017	-0.222453
0.46	0.78067	0	1130.18	738.926	-0	0.00718216	0	60	7.31033e-08	0.000999927	0	-0.46	8	0.0006	0.082	5.99956e-07	5.84827e-07	3.6e-05	0.000396	0.983796	0.0162037	0.74537	0.25463	0	0	0.925926	0.0740741	0	632.953	105.765	0	738.926	0.1	0.0116389	0.0168463	0.0725916	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.310436	0.5	0	0	0	0	0	0	0	0	0	4.5	10.3042	10.1916	10.0154	5.04307	5.66704	5.8292	10.1784	0.0431472	0.304077	0.30801	0.105052	0.250567	0.67509	2.81406	-0	0.00439361	0.00440633	0.0062154	-0.0024959	-0.00324314	-0.217461
0.47	0.992918	0	1130.08	736.458	-0	0.00718612	0	60	7.32487e-08	0.000999927	0	-0.47	8	0.0006	0.082	5.99956e-07	5.8599e-07	3.6e-05	0.000396	0.990741	0.00925926	0.753086	0.246914	0	0	0.842593	0.157407	0	630.779	105.476	0	736.458	0.1	0.0116444	0.0168415	0.0725538	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.310436	0.5	0	0	0	0	0	0	0	0	0	4.5	10.2796	10.192	9.99682	5.12936	5.74101	5.89988	10.1515	0.0431004	0.304076	0.307996	0.105138	0.250575	0.677206	2.81191	-0	0.00435012	0.00487837	0.00608434	-0.00244663	-0.00317729	-0.212582
0.48	0.785796	0	1130.03	730.528	-0	0.00719008	0	60	7.33829e-08	0.000999927	0	-0.48	8	0.0006	0.082	5.99956e-07	5.87064e-07	3.6e-05	0.000396	0.988426	0.0115741	0.763889	0.236111	0	0	0.898148	0.0925926	0.00925926	629.684	105.331	0	730.528	0.1	0.0116475	0.0168391	0.0725345	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.310331	0.5	0	0	0	0	0	0	0	0	0	4.5	10.2019	10.1427	9.97876	5.21388	5.81335	5.96897	10.1252	0.0430764	0.304055	0.307981	0.105222	0.250582	0.679274	2.80981	-0	0.00232901	0.00409784	0.0059561	-0.00239789	-0.00311241	-0.207812
0.49	0.391595	0	1129.98	734.04	-0	0.00719404	0	60	7.35068e-08	0.000999926	0	-0.49	8	0.0006	0.082	5.99956e-07	5.88055e-07	3.6e-05	0.000396	0.997685	0.00231481	0.777778	0.222222	0	0	0.907407	0.0925926	0	628.647	105.194	0	734.04	0.1	0.01165	0.0168369	0.0725167	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.310236	0.5	0	0	0	0	0	0	0	0	0	4.5	10.2555	10.0982	9.95355	5.2966	5.88408	6.03651	10.0995	0.0430546	0.304039	0.307961	0.105305	0.250589	0.681295	2.80776	-0	0.0030795	0.00361697	0.00582119	-0.00234995	-0.00304855	-0.203149
0.5	0.712236	0	1129.9	732.14	-0	0.007198	0	60	7.36212e-08	0.000999926	0	-0.5	8	0.0006	0.082	5.99956e-07	5.8897e-07	3.6e-05	0.000396	0.990741	0.00925926	0.780864	0.219136	0	0	0.833333	0.166667	0	626.916	104.965	0	732.14	0.1	0.0116541	0.0168332	0.072487	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.31022	0.5	0	0	0	0	0	0	0	0	0	4.5	10.2365	10.0908	9.92835	5.37749	5.95324	6.10253	10.0744	0.043018	0.304037	0.307941	0.105385	0.250596	0.683272	2.80575	-0	0.00518806	0.00406093	0.00568857	-0.00230298	-0.00298595	-0.198591
0.51	1	0	1129.79	729.677	-0	0.00720196	0	60	7.37268e-08	0.000999926	0	-0.51	8	0.0006	0.082	5.99956e-07	5.89814e-07	3.6e-05	0.000396	0.983796	0.0162037	0.748457	0.251543	0	0	0.916667	0.0740741	0.00925926	624.32	104.622	0	729.677	0.1	0.0116608	0.0168274	0.0724416	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.310275	0.5	0	0	0	0	0	0	0	0	0	4.5	10.2138	10.1168	9.91555	5.45666	6.02085	6.16707	10.0498	0.0429618	0.304047	0.307932	0.105464	0.250603	0.685203	2.80379	-0	0.00484847	0.00503111	0.00557361	-0.00225673	-0.00292455	-0.194136
0.52	0.950874	0	1129.7	726.913	-0	0.00720592	0	60	7.38243e-08	0.000999926	0	-0.52	8	0.0006	0.082	5.99956e-07	5.90594e-07	3.6e-05	0.000396	0.993056	0.00694444	0.740741	0.259259	0	0	0.888889	0.111111	0	622.364	104.363	0	726.913	0.1	0.011666	0.0168231	0.0724075	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.310241	0.5	0	0	0	0	0	0	0	0	0	4.5	10.1839	10.1005	9.90846	5.53428	6.08697	6.23016	10.0258	0.0429196	0.304039	0.307926	0.105542	0.250609	0.687092	2.80187	-0	0.00396392	0.00480206	0.00546772	-0.00221074	-0.00286394	-0.18978
0.53	0.802609	0	1129.62	724.954	-0	0.00720988	0	60	7.39142e-08	0.000999926	0	-0.53	8	0.0006	0.082	5.99956e-07	5.91314e-07	3.6e-05	0.000396	0.997685	0.00231481	0.728395	0.271605	0	0	0.907407	0.0925926	0	620.655	104.138	0	724.954	0.1	0.0116704	0.0168194	0.0723777	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.310192	0.5	0	0	0	0	0	0	0	0	0	4.5	10.1642	10.0776	9.8989	5.61038	6.15164	6.29184	10.0023	0.0428828	0.30403	0.307918	0.105618	0.250616	0.688938	2.8	-0	0.00347463	0.0044676	0.00536064	-0.00216504	-0.00280393	-0.185522
0.54	0.712977	0	1129.55	723.188	-0	0.00721384	0	60	7.39973e-08	0.000999926	0	-0.54	8	0.0006	0.082	5.99956e-07	5.91978e-07	3.6e-05	0.000396	0.990741	0.00925926	0.739198	0.260802	0	0	0.907407	0.0925926	0	619.1	103.933	0	723.188	0.1	0.0116744	0.016816	0.0723506	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.31014	0.5	0	0	0	0	0	0	0	0	0	4.5	10.1464	10.0534	9.88654	5.68495	6.21489	6.35213	9.97933	0.0428494	0.304021	0.307908	0.105692	0.250622	0.690742	2.79817	-0	0.00331392	0.00417155	0.00525199	-0.00211979	-0.00274462	-0.18136
0.55	0.813764	0	1129.48	721.35	-0	0.0072178	0	60	7.40739e-08	0.000999926	0	-0.55	8	0.0006	0.082	5.99956e-07	5.92592e-07	3.6e-05	0.000396	0.993056	0.00694444	0.779321	0.220679	0	0	0.87037	0.12963	0	617.459	103.717	0	721.35	0.1	0.0116786	0.0168124	0.0723223	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.310105	0.5	0	0	0	0	0	0	0	0	0	4.5	10.1278	10.037	9.87295	5.75797	6.27675	6.41106	9.95689	0.0428144	0.304014	0.307897	0.105765	0.250628	0.692506	2.79637	-0	0.00369655	0.00410032	0.00514373	-0.00207512	-0.00268613	-0.177292
0.56	0.99562	0	1129.39	719.317	-0	0.00722176	0	60	7.41447e-08	0.000999926	0	-0.56	8	0.0006	0.082	5.99956e-07	5.93158e-07	3.6e-05	0.000396	0.99537	0.00462963	0.768519	0.231481	0	0	0.87963	0.12037	0	615.656	103.48	0	719.317	0.1	0.0116832	0.0168085	0.072291	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.310088	0.5	0	0	0	0	0	0	0	0	0	4.5	10.1073	10.0292	9.86107	5.82949	6.33724	6.46867	9.93495	0.0427758	0.304011	0.307888	0.105837	0.250634	0.694231	2.79462	-0	0.00388613	0.00420309	0.00503948	-0.00203102	-0.00262854	-0.173314
0.57	0.904094	0	1129.32	717.417	-0	0.00722572	0	60	7.421e-08	0.000999926	0	-0.57	8	0.0006	0.082	5.99955e-07	5.9368e-07	3.6e-05	0.000396	0.986111	0.0138889	0.776235	0.223765	0	0	0.935185	0.0648148	0	614.002	103.263	0	717.417	0.1	0.0116875	0.0168048	0.0722621	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.310058	0.5	0	0	0	0	0	0	0	0	0	4.5	10.088	10.0152	9.85097	5.89955	6.3964	6.52499	9.91351	0.0427402	0.304005	0.30788	0.105906	0.25064	0.695917	2.79291	-0	0.00328933	0.00410624	0.00493929	-0.00198742	-0.00257177	-0.169426
0.58	0.657448	0	1129.26	715.85	-0	0.00722968	0	60	7.42704e-08	0.000999926	0	-0.58	8	0.0006	0.082	5.99955e-07	5.94163e-07	3.6e-05	0.000396	0.990741	0.00925926	0.771605	0.228395	0	0	0.935185	0.0648148	0	612.642	103.085	0	715.85	0.1	0.0116911	0.0168018	0.0722383	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.310006	0.5	0	0	0	0	0	0	0	0	0	4.5	10.0721	9.99089	9.83946	5.96817	6.45425	6.58004	9.89255	0.0427108	0.303995	0.307871	0.105975	0.250646	0.697564	2.79124	-0	0.00266857	0.0037858	0.00483911	-0.00194434	-0.0025158	-0.165625
0.59	0.551978	0	1129.2	714.503	-0	0.00723364	0	60	7.4326e-08	0.000999926	0	-0.59	8	0.0006	0.082	5.99955e-07	5.94608e-07	3.6e-05	0.000396	0.988426	0.0115741	0.787037	0.212963	0	0	0.953704	0.0462963	0	611.451	102.928	0	714.503	0.1	0.0116941	0.0167992	0.0722177	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309948	0.5	0	0	0	0	0	0	0	0	0	4.5	10.0584	9.96396	9.82492	6.03535	6.51083	6.63386	9.87205	0.0426853	0.303985	0.307859	0.106042	0.250652	0.699175	2.7896	-0	0.00260612	0.00347589	0.00473696	-0.0019019	-0.00246069	-0.16191
0.6	0.788936	0	1129.14	712.891	-0	0.0072376	0	60	7.43774e-08	0.000999926	0	-0.6	8	0.0006	0.082	5.99955e-07	5.95019e-07	3.6e-05	0.000396	0.988426	0.0115741	0.75	0.25	0	0	0.87963	0.12037	0	609.987	102.737	0	712.891	0.1	0.0116977	0.016796	0.0721925	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309923	0.5	0	0	0	0	0	0	0	0	0	4.5	10.042	9.95204	9.80967	6.10109	6.56614	6.68647	9.85202	0.0426544	0.303981	0.307847	0.106108	0.250657	0.70075	2.788	-0	0.00354992	0.00355919	0.00463572	-0.0018602	-0.00240656	-0.158277
0.61	0.980174	0	1129.06	710.933	-0	0.00724156	0	60	7.44249e-08	0.000999926	0	-0.61	8	0.0006	0.082	5.99955e-07	5.95399e-07	3.6e-05	0.000396	0.99537	0.00462963	0.760802	0.239198	0	0	0.935185	0.0648148	0	608.262	102.511	0	710.933	0.1	0.0117022	0.0167922	0.0721625	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309923	0.5	0	0	0	0	0	0	0	0	0	4.5	10.0221	9.95192	9.79863	6.16544	6.62023	6.7379	9.83244	0.0426175	0.30398	0.307838	0.106172	0.250663	0.702289	2.78644	-0	0.00343834	0.00383219	0.00454149	-0.00181918	-0.00235341	-0.154727
0.62	0.760139	0	1129	709.319	-0	0.00724552	0	60	7.44686e-08	0.000999926	0	-0.62	8	0.0006	0.082	5.99955e-07	5.95749e-07	3.6e-05	0.000396	0.972222	0.0277778	0.756173	0.243827	0	0	0.916667	0.0833333	0	606.866	102.329	0	709.319	0.1	0.0117059	0.0167891	0.0721381	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309886	0.5	0	0	0	0	0	0	0	0	0	4.5	10.0056	9.93495	9.7895	6.22846	6.67312	6.78818	9.81329	0.0425873	0.303973	0.307831	0.106235	0.250668	0.703794	2.78491	-0	0.00268431	0.00363628	0.00445131	-0.00177867	-0.00230112	-0.151256
0.63	0.498327	0	1128.95	708.072	-0	0.00724948	0	60	7.45091e-08	0.000999925	0	-0.63	8	0.0006	0.082	5.99955e-07	5.96073e-07	3.6e-05	0.000396	0.986111	0.0138889	0.757716	0.242284	0	0	0.953704	0.0462963	0	605.786	102.188	0	708.072	0.1	0.0117088	0.0167867	0.0721192	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.309829	0.5	0	0	0	0	0	0	0	0	0	4.5	9.99283	9.90794	9.77774	6.29016	6.72485	6.83733	9.79458	0.042564	0.303962	0.307821	0.106296	0.250673	0.705265	2.78342	-0	0.00211496	0.00325519	0.00435946	-0.00173873	-0.00224962	-0.147862
0.64	0.550086	0	1128.9	706.884	-0	0.00725344	0	60	7.45464e-08	0.000999925	0	-0.64	8	0.0006	0.082	5.99955e-07	5.96371e-07	3.6e-05	0.000396	0.988426	0.0115741	0.765432	0.234568	0	0	0.916667	0.0833333	0	604.711	102.047	0	706.884	0.1	0.0117114	0.0167844	0.0721007	126010	0.000287093	0	-inf	0.332408	-0	0.0149376	0.897153	0.5	1	0.5	0.082	0.5	8	0.5	20	0.5	2e+08	0.5	800	0.5	0.08	0	90	0.30978	0.5	0	0	0	0	0	0	0	0	0	4.5	9.98071	9.88518	9.76288	6.35055	6.77542	6.88537	9.77628	0.0425413	0.303954	0.307809	0.106357	0.250678	0.706704	2.78196	-0	0.00262745	0.0030575	0.00426541	-0.0016995	-0.00219902	-0.144545
